sample_id,frequency_hz,frequency_mhz,amplitude_dbm,liquid_type,source_file,range,is_outlier,amplitude_denoised_dbm,amplitude_smoothed_dbm,amplitude_normalized,band
150-250_CSV7,206400000.0,206.4,-55.75,nothing,CSV7.csv,150-250,False,-55.75,-55.74751225890742,0.6061152846253558,180-220MHz
150-250_CSV7,206533333.0,206.533333,-55.69,nothing,CSV7.csv,150-250,False,-55.69,-55.69363517489303,0.6133259357545351,180-220MHz
150-250_CSV7,206666667.0,206.666667,-55.6,nothing,CSV7.csv,150-250,False,-55.6,-55.64169663288584,0.6202771416971595,180-220MHz
150-250_CSV7,206800000.0,206.8,-55.53,nothing,CSV7.csv,150-250,False,-55.53,-55.5851977770506,0.6278386782219814,180-220MHz
150-250_CSV7,206933333.0,206.933333,-55.52,nothing,CSV7.csv,150-250,False,-55.52,-55.522330827066945,0.6362524899970704,180-220MHz
150-250_CSV7,207066667.0,207.066667,-55.49,nothing,CSV7.csv,150-250,False,-55.49,-55.46340307289891,0.6441390986527697,180-220MHz
150-250_CSV7,207200000.0,207.2,-55.43,nothing,CSV7.csv,150-250,False,-55.43,-55.40302713304929,0.6522195255507004,180-220MHz
150-250_CSV7,207333333.0,207.333333,-55.33,nothing,CSV7.csv,150-250,False,-55.33,-55.34392611964623,0.6601293223933923,180-220MHz
150-250_CSV7,207466667.0,207.466667,-55.34,nothing,CSV7.csv,150-250,False,-55.34,-55.28469434455633,0.6680566197545711,180-220MHz
150-250_CSV7,207600000.0,207.6,-55.26,nothing,CSV7.csv,150-250,False,-55.26,-55.23034324942721,0.6753307102632606,180-220MHz
150-250_CSV7,207733333.0,207.733333,-55.17,nothing,CSV7.csv,150-250,False,-55.17,-55.178460281136914,0.6822744784855287,180-220MHz
150-250_CSV7,207866667.0,207.866667,-55.13,nothing,CSV7.csv,150-250,False,-55.13,-55.12753514220262,0.6890900554098874,180-220MHz
150-250_CSV7,208000000.0,208.0,-55.0,nothing,CSV7.csv,150-250,False,-55.0,-55.07341288002543,0.6963335200112281,180-220MHz
150-250_CSV7,208133333.0,208.133333,-55.0,nothing,CSV7.csv,150-250,False,-55.0,-55.01764955867859,0.7037966161195658,180-220MHz
150-250_CSV7,208266667.0,208.266667,-54.96,nothing,CSV7.csv,150-250,False,-54.96,-54.96368094148343,0.7110195176116845,180-220MHz
150-250_CSV7,208400000.0,208.4,-54.93,nothing,CSV7.csv,150-250,False,-54.93,-54.91336057535071,0.717754154638045,180-220MHz
150-250_CSV7,208533333.0,208.533333,-54.85,nothing,CSV7.csv,150-250,False,-54.85,-54.86758417783518,0.7238806486470188,180-220MHz
150-250_CSV7,208666667.0,208.666667,-54.85,nothing,CSV7.csv,150-250,False,-54.85,-54.821961425301666,0.7299865795467716,180-220MHz
150-250_CSV7,208800000.0,208.8,-54.83,nothing,CSV7.csv,150-250,False,-54.83,-54.77833278849226,0.7358256275396121,180-220MHz
150-250_CSV7,208933333.0,208.933333,-54.73,nothing,CSV7.csv,150-250,False,-54.73,-54.74310232101923,0.7405407047326922,180-220MHz
150-250_CSV7,209066667.0,209.066667,-54.7,nothing,CSV7.csv,150-250,False,-54.7,-54.708662961751486,0.7451499037889338,180-220MHz
150-250_CSV7,209200000.0,209.2,-54.63,nothing,CSV7.csv,150-250,False,-54.63,-54.679012749263755,0.7491181463556245,180-220MHz
150-250_CSV7,209333333.0,209.333333,-54.65,nothing,CSV7.csv,150-250,False,-54.65,-54.64727361882897,0.7533659597051302,180-220MHz
150-250_CSV7,209466667.0,209.466667,-54.63,nothing,CSV7.csv,150-250,False,-54.63,-54.613020594964965,0.7579502205225275,180-220MHz
150-250_CSV7,209600000.0,209.6,-54.57,nothing,CSV7.csv,150-250,False,-54.57,-54.580820529584116,0.7622597231996965,180-220MHz
150-250_CSV7,209733333.0,209.733333,-54.55,nothing,CSV7.csv,150-250,False,-54.55,-54.55474338018889,0.7657497640987596,180-220MHz
150-250_CSV7,209866667.0,209.866667,-54.52,nothing,CSV7.csv,150-250,False,-54.52,-54.52782608695581,0.7693522458290941,180-220MHz
150-250_CSV7,210000000.0,210.0,-54.54,nothing,CSV7.csv,150-250,False,-54.54,-54.49829029094404,0.7733051754421113,180-220MHz
150-250_CSV7,210133333.0,210.133333,-54.49,nothing,CSV7.csv,150-250,False,-54.49,-54.476462896370656,0.77622644949038,180-220MHz
150-250_CSV7,210266667.0,210.266667,-54.46,nothing,CSV7.csv,150-250,False,-54.46,-54.4610787839156,0.7782853854902537,180-220MHz
150-250_CSV7,210400000.0,210.4,-54.46,nothing,CSV7.csv,150-250,False,-54.46,-54.44368747956778,0.7806129544488866,180-220MHz
150-250_CSV7,210533333.0,210.533333,-54.37,nothing,CSV7.csv,150-250,False,-54.37,-54.42925465838438,0.7825445741767754,180-220MHz
150-250_CSV7,210666667.0,210.666667,-54.42,nothing,CSV7.csv,150-250,False,-54.42,-54.4100653808427,0.78511277526459,180-220MHz
150-250_CSV7,210800000.0,210.8,-54.38,nothing,CSV7.csv,150-250,False,-54.38,-54.39272965021177,0.7874329065028675,180-220MHz
150-250_CSV7,210933333.0,210.933333,-54.4,nothing,CSV7.csv,150-250,False,-54.4,-54.38195488721733,0.78887494922611,180-220MHz
150-250_CSV7,211066667.0,211.066667,-54.33,nothing,CSV7.csv,150-250,False,-54.33,-54.3691075514867,0.7905943751673562,180-220MHz
150-250_CSV7,211200000.0,211.2,-54.37,nothing,CSV7.csv,150-250,False,-54.37,-54.35574370709311,0.7923829281566209,180-220MHz
150-250_CSV7,211333333.0,211.333333,-54.4,nothing,CSV7.csv,150-250,False,-54.4,-54.34775743707023,0.793451772323151,180-220MHz
150-250_CSV7,211466667.0,211.466667,-54.37,nothing,CSV7.csv,150-250,False,-54.37,-54.345756783261784,0.7937195302559876,180-220MHz
150-250_CSV7,211600000.0,211.6,-54.34,nothing,CSV7.csv,150-250,False,-54.34,-54.3465576985936,0.7936123395802601,180-220MHz
150-250_CSV7,211733333.0,211.733333,-54.33,nothing,CSV7.csv,150-250,False,-54.33,-54.348770840143125,0.7933161433048852,180-220MHz
150-250_CSV7,211866667.0,211.866667,-54.3,nothing,CSV7.csv,150-250,False,-54.3,-54.355979078129394,0.7923514272233467,180-220MHz
150-250_CSV7,212000000.0,212.0,-54.33,nothing,CSV7.csv,150-250,False,-54.33,-54.35321019941086,0.7927220007022867,180-220MHz
150-250_CSV7,212133333.0,212.133333,-54.38,nothing,CSV7.csv,150-250,False,-54.38,-54.35699575024447,0.7922153606921173,180-220MHz
150-250_CSV7,212266667.0,212.266667,-54.34,nothing,CSV7.csv,150-250,False,-54.34,-54.35863027132979,0.7919966042110437,180-220MHz
150-250_CSV7,212400000.0,212.4,-54.37,nothing,CSV7.csv,150-250,False,-54.37,-54.363200392284355,0.7913849610899583,180-220MHz
150-250_CSV7,212533333.0,212.533333,-54.43,nothing,CSV7.csv,150-250,False,-54.43,-54.36593004249684,0.7910196377665639,180-220MHz
150-250_CSV7,212666667.0,212.666667,-54.4,nothing,CSV7.csv,150-250,False,-54.4,-54.37626675384041,0.7896362217802495,180-220MHz
150-250_CSV7,212800000.0,212.8,-54.41,nothing,CSV7.csv,150-250,False,-54.41,-54.392667538410535,0.7874412192491473,180-220MHz
150-250_CSV7,212933333.0,212.933333,-54.39,nothing,CSV7.csv,150-250,False,-54.39,-54.406446551159796,0.7855971021136895,180-220MHz
150-250_CSV7,213066667.0,213.066667,-54.39,nothing,CSV7.csv,150-250,False,-54.39,-54.41801569140171,0.7840487437406428,180-220MHz
150-250_CSV7,213200000.0,213.2,-54.36,nothing,CSV7.csv,150-250,False,-54.36,-54.43016999019217,0.7824220705473725,180-220MHz
150-250_CSV7,213333333.0,213.333333,-54.44,nothing,CSV7.csv,150-250,False,-54.44,-54.44171951618105,0.7808763372521,180-220MHz
150-250_CSV7,213466667.0,213.466667,-54.44,nothing,CSV7.csv,150-250,False,-54.44,-54.451945080090816,0.7795077967064993,180-220MHz
150-250_CSV7,213600000.0,213.6,-54.48,nothing,CSV7.csv,150-250,False,-54.48,-54.463432494278464,0.7779703761575067,180-220MHz
150-250_CSV7,213733333.0,213.733333,-54.52,nothing,CSV7.csv,150-250,False,-54.52,-54.47214122262106,0.7768048416263413,180-220MHz
150-250_CSV7,213866667.0,213.866667,-54.53,nothing,CSV7.csv,150-250,False,-54.53,-54.482507355344175,0.7754174880233665,180-220MHz
150-250_CSV7,214000000.0,214.0,-54.5,nothing,CSV7.csv,150-250,False,-54.5,-54.496149068322275,0.7735917464323182,180-220MHz
150-250_CSV7,214133333.0,214.133333,-54.48,nothing,CSV7.csv,150-250,False,-54.48,-54.512690421705734,0.7713779308438438,180-220MHz
150-250_CSV7,214266667.0,214.266667,-54.52,nothing,CSV7.csv,150-250,False,-54.52,-54.52786858450403,0.7693465581605867,180-220MHz
150-250_CSV7,214400000.0,214.4,-54.55,nothing,CSV7.csv,150-250,False,-54.55,-54.539630598234005,0.7677723865227742,180-220MHz
150-250_CSV7,214533333.0,214.533333,-54.55,nothing,CSV7.csv,150-250,False,-54.55,-54.552036613271596,0.7661120248314189,180-220MHz
150-250_CSV7,214666667.0,214.666667,-54.52,nothing,CSV7.csv,150-250,False,-54.52,-54.55975809087867,0.7650786192148216,180-220MHz
150-250_CSV7,214800000.0,214.8,-54.55,nothing,CSV7.csv,150-250,False,-54.55,-54.56238966982603,0.764726421280292,180-220MHz
150-250_CSV7,214933333.0,214.933333,-54.59,nothing,CSV7.csv,150-250,False,-54.59,-54.56952598888454,0.7637713304839213,180-220MHz
150-250_CSV7,215066667.0,215.066667,-54.6,nothing,CSV7.csv,150-250,False,-54.6,-54.582700228832245,0.7620081532464597,180-220MHz
150-250_CSV7,215200000.0,215.2,-54.61,nothing,CSV7.csv,150-250,False,-54.61,-54.60255639097673,0.7593506995143672,180-220MHz
150-250_CSV7,215333333.0,215.333333,-54.65,nothing,CSV7.csv,150-250,False,-54.65,-54.6199313501137,0.7570253181205449,180-220MHz
150-250_CSV7,215466667.0,215.466667,-54.6,nothing,CSV7.csv,150-250,False,-54.6,-54.63765282772077,0.7546535603527338,180-220MHz
150-250_CSV7,215600000.0,215.6,-54.63,nothing,CSV7.csv,150-250,False,-54.63,-54.649686171950904,0.7530430751390641,180-220MHz
150-250_CSV7,215733333.0,215.733333,-54.66,nothing,CSV7.csv,150-250,False,-54.66,-54.66156260215686,0.7514535905475753,180-220MHz
150-250_CSV7,215866667.0,215.866667,-54.64,nothing,CSV7.csv,150-250,False,-54.64,-54.67372016998948,0.7498264798413441,180-220MHz
150-250_CSV7,216000000.0,216.0,-54.64,nothing,CSV7.csv,150-250,False,-54.64,-54.68671788165996,0.7480869283038396,180-220MHz
150-250_CSV7,216133333.0,216.133333,-54.79,nothing,CSV7.csv,150-250,False,-54.79,-54.69318731611566,0.7472210901517469,180-220MHz
150-250_CSV7,216266667.0,216.266667,-54.76,nothing,CSV7.csv,150-250,False,-54.76,-54.701948349133,0.746048555413186,180-220MHz
150-250_CSV7,216400000.0,216.4,-54.73,nothing,CSV7.csv,150-250,False,-54.73,-54.710454396861,0.7449101466856756,180-220MHz
150-250_CSV7,216533333.0,216.533333,-54.68,nothing,CSV7.csv,150-250,False,-54.68,-54.72361882968219,0.743148281987101,180-220MHz
150-250_CSV7,216666667.0,216.666667,-54.73,nothing,CSV7.csv,150-250,False,-54.73,-54.73396207911011,0.7417639909748612,180-220MHz
150-250_CSV7,216800000.0,216.8,-54.69,nothing,CSV7.csv,150-250,False,-54.69,-54.741199738475906,0.7407953372766641,180-220MHz
150-250_CSV7,216933333.0,216.933333,-54.72,nothing,CSV7.csv,150-250,False,-54.72,-54.74087937234319,0.7408382135469542,180-220MHz
150-250_CSV7,217066667.0,217.066667,-54.74,nothing,CSV7.csv,150-250,False,-54.74,-54.74155933311468,0.7407472108508274,180-220MHz
150-250_CSV7,217200000.0,217.2,-54.76,nothing,CSV7.csv,150-250,False,-54.76,-54.739097744360194,0.7410766581113244,180-220MHz
150-250_CSV7,217333333.0,217.333333,-54.74,nothing,CSV7.csv,150-250,False,-54.74,-54.73391958156189,0.7417696786433687,180-220MHz
150-250_CSV7,217466667.0,217.466667,-54.78,nothing,CSV7.csv,150-250,False,-54.78,-54.725946387707694,0.7428367727580499,180-220MHz
150-250_CSV7,217600000.0,217.6,-54.75,nothing,CSV7.csv,150-250,False,-54.75,-54.7312128146446,0.742131939376028,180-220MHz
150-250_CSV7,217733333.0,217.733333,-54.77,nothing,CSV7.csv,150-250,False,-54.77,-54.734475318730894,0.7416953014398044,180-220MHz
150-250_CSV7,217866667.0,217.866667,-54.68,nothing,CSV7.csv,150-250,False,-54.68,-54.73720169990121,0.7413304156293717,180-220MHz
150-250_CSV7,218000000.0,218.0,-54.67,nothing,CSV7.csv,150-250,False,-54.67,-54.732683883621384,0.7419350585430617,180-220MHz
150-250_CSV7,218133333.0,218.133333,-54.71,nothing,CSV7.csv,150-250,False,-54.71,-54.72866949983583,0.742472324460581,180-220MHz
150-250_CSV7,218266667.0,218.266667,-54.73,nothing,CSV7.csv,150-250,False,-54.73,-54.718208564889764,0.7438723659394588,180-220MHz
150-250_CSV7,218400000.0,218.4,-54.7,nothing,CSV7.csv,150-250,False,-54.7,-54.71062765609605,0.7448869584986811,180-220MHz
150-250_CSV7,218533333.0,218.533333,-54.74,nothing,CSV7.csv,150-250,False,-54.74,-54.7024256292899,0.745984678520714,180-220MHz
150-250_CSV7,218666667.0,218.666667,-54.73,nothing,CSV7.csv,150-250,False,-54.73,-54.69573063092443,0.7468807050671938,180-220MHz
150-250_CSV7,218800000.0,218.8,-54.73,nothing,CSV7.csv,150-250,False,-54.73,-54.69210526315718,0.7473659069422178,180-220MHz
150-250_CSV7,218933333.0,218.933333,-54.68,nothing,CSV7.csv,150-250,False,-54.68,-54.68842759071521,0.7478581090246355,180-220MHz
150-250_CSV7,219066667.0,219.066667,-54.68,nothing,CSV7.csv,150-250,False,-54.68,-54.68962406014966,0.7476979792804891,180-220MHz
150-250_CSV7,219200000.0,219.2,-54.64,nothing,CSV7.csv,150-250,False,-54.64,-54.691019941156526,0.7475111612456515,180-220MHz
150-250_CSV7,219333333.0,219.333333,-54.65,nothing,CSV7.csv,150-250,False,-54.65,-54.683157894736134,0.7485633799196192,180-220MHz
150-250_CSV7,219466667.0,219.466667,-54.66,nothing,CSV7.csv,150-250,False,-54.66,-54.673595946387,0.7498431053339047,180-220MHz
150-250_CSV7,219600000.0,219.6,-54.69,nothing,CSV7.csv,150-250,False,-54.69,-54.663527296501414,0.7511906452573246,180-220MHz
150-250_CSV7,219733333.0,219.733333,-54.66,nothing,CSV7.csv,150-250,False,-54.66,-54.6557338999666,0.752233676159088,180-220MHz
150-250_CSV7,219866667.0,219.866667,-54.68,nothing,CSV7.csv,150-250,False,-54.68,-54.64637136318988,0.7534867132826824,180-220MHz
150-250_CSV7,220000000.0,220.0,-54.69,nothing,CSV7.csv,150-250,False,-54.69,-54.643121935272255,0.753921601167059,180-220MHz
350_CSV0,270000000.0,270.0,-70.83,Air,CSV0.csv,350,False,-70.83,-70.65588754494841,-0.8772520633978613,270-300MHz
350_CSV0,270133333.0,270.133333,-70.66,Air,CSV0.csv,350,False,-70.66,-70.83905524681175,-0.8985164048629912,270-300MHz
350_CSV0,270266667.0,270.266667,-71.07,Air,CSV0.csv,350,False,-71.07,-71.04344557044692,-0.9222445271778592,270-300MHz
350_CSV0,270400000.0,270.4,-70.92,Air,CSV0.csv,350,False,-70.92,-71.2350964367431,-0.9444936978643519,270-300MHz
350_CSV0,270533333.0,270.533333,-71.19,Air,CSV0.csv,350,False,-71.19,-71.38679306962966,-0.9621044936978709,270-300MHz
350_CSV0,270666667.0,270.666667,-71.78,Air,CSV0.csv,350,False,-71.78,-71.53762667538318,-0.9796150988129179,270-300MHz
350_CSV0,270800000.0,270.8,-72.08,Air,CSV0.csv,350,False,-72.08,-71.70753187316024,-0.9993397670021127,270-300MHz
350_CSV0,270933333.0,270.933333,-71.77,Air,CSV0.csv,350,False,-71.77,-71.86040863027038,-1.0170875660529375,270-300MHz
350_CSV0,271066667.0,271.066667,-71.88,Air,CSV0.csv,350,False,-71.88,-72.00146453089151,-1.0334630558689146,270-300MHz
350_CSV0,271200000.0,271.2,-72.33,Air,CSV0.csv,350,False,-72.33,-72.14079437724652,-1.0496381642479427,270-300MHz
350_CSV0,271333333.0,271.333333,-72.37,Air,CSV0.csv,350,False,-72.37,-72.28145145472281,-1.0659673538076537,270-300MHz
350_CSV0,271466667.0,271.466667,-72.36,Air,CSV0.csv,350,False,-72.36,-72.42379862700135,-1.0824927501910442,270-300MHz
350_CSV0,271600000.0,271.6,-72.41,Air,CSV0.csv,350,False,-72.41,-72.5451062438696,-1.0965756183013413,270-300MHz
350_CSV0,271733333.0,271.733333,-72.49,Air,CSV0.csv,350,False,-72.49,-72.68740764955773,-1.113095701540569,270-300MHz
350_CSV0,271866667.0,271.866667,-72.82,Air,CSV0.csv,350,False,-72.82,-72.78122262177088,-1.123986888051008,270-300MHz
350_CSV0,272000000.0,272.0,-72.99,Air,CSV0.csv,350,False,-72.99,-72.87930696305887,-1.1353737150096506,270-300MHz
350_CSV0,272133333.0,272.133333,-73.01,Air,CSV0.csv,350,False,-73.01,-72.98446878064631,-1.1475821817618377,270-300MHz
350_CSV0,272266667.0,272.266667,-73.02,Air,CSV0.csv,350,False,-73.02,-73.10569794050248,-1.1616559416250025,270-300MHz
350_CSV0,272400000.0,272.4,-73.21,Air,CSV0.csv,350,False,-73.21,-73.19594638770745,-1.1721330824011424,270-300MHz
350_CSV0,272533333.0,272.533333,-73.36,Air,CSV0.csv,350,False,-73.36,-73.30691729323212,-1.185015938951539,270-300MHz
350_CSV0,272666667.0,272.666667,-73.49,Air,CSV0.csv,350,False,-73.49,-73.41840470741977,-1.197958758128903,270-300MHz
350_CSV0,272800000.0,272.8,-73.64,Air,CSV0.csv,350,False,-73.64,-73.50489048708633,-1.20799908255291,270-300MHz
350_CSV0,272933333.0,272.933333,-73.63,Air,CSV0.csv,350,False,-73.63,-73.58872180451033,-1.2177312446155517,270-300MHz
350_CSV0,273066667.0,273.066667,-73.52,Air,CSV0.csv,350,False,-73.52,-73.69820202680519,-1.230441044470404,270-300MHz
350_CSV0,273200000.0,273.2,-73.79,Air,CSV0.csv,350,False,-73.79,-73.79627983000884,-1.2418271124084526,270-300MHz
350_CSV0,273333333.0,273.333333,-73.7,Air,CSV0.csv,350,False,-73.7,-73.9163190585149,-1.2557627305234194,270-300MHz
350_CSV0,273466667.0,273.466667,-74.04,Air,CSV0.csv,350,False,-74.04,-74.0138672768869,-1.2670873177933129,270-300MHz
350_CSV0,273600000.0,273.6,-74.19,Air,CSV0.csv,350,False,-74.19,-74.13225563909678,-1.2808312832081692,270-300MHz
350_CSV0,273733333.0,273.733333,-74.35,Air,CSV0.csv,350,False,-74.35,-74.24554756456261,-1.2939835920696128,270-300MHz
350_CSV0,273866667.0,273.866667,-74.02,Air,CSV0.csv,350,False,-74.02,-74.37126838836123,-1.308578799081195,270-300MHz
350_CSV0,274000000.0,274.0,-74.34,Air,CSV0.csv,350,False,-74.34,-74.42477933965252,-1.3147910031368577,270-300MHz
350_CSV0,274133333.0,274.133333,-74.81,Air,CSV0.csv,350,False,-74.81,-74.51296829028998,-1.3250290524257304,270-300MHz
350_CSV0,274266667.0,274.266667,-74.97,Air,CSV0.csv,350,False,-74.97,-74.60322981366363,-1.3355077112430596,270-300MHz
350_CSV0,274400000.0,274.4,-74.66,Air,CSV0.csv,350,False,-74.66,-74.70073880352959,-1.346827744389387,270-300MHz
350_CSV0,274533333.0,274.533333,-74.77,Air,CSV0.csv,350,False,-74.77,-74.76429879045344,-1.3542065630987918,270-300MHz
350_CSV0,274666667.0,274.666667,-74.67,Air,CSV0.csv,350,False,-74.67,-74.83952598888429,-1.3629398540590738,270-300MHz
350_CSV0,274800000.0,274.8,-75.14,Air,CSV0.csv,350,False,-75.14,-74.9138542007182,-1.3715687796876113,270-300MHz
350_CSV0,274933333.0,274.933333,-74.86,Air,CSV0.csv,350,False,-74.86,-74.9671755475636,-1.377758972146034,270-300MHz
350_CSV0,275066667.0,275.066667,-74.76,Air,CSV0.csv,350,False,-74.76,-75.02294867603693,-1.3842337973273882,270-300MHz
350_CSV0,275200000.0,275.2,-74.48,Air,CSV0.csv,350,False,-74.48,-75.0724975482174,-1.3899860349027857,270-300MHz
350_CSV0,275333333.0,275.333333,-75.52,Air,CSV0.csv,350,False,-75.52,-75.06956194834815,-1.3896452346558557,270-300MHz
350_CSV0,275466667.0,275.466667,-75.22,Air,CSV0.csv,350,False,-75.22,-75.07037920889083,-1.3897401122301694,270-300MHz
350_CSV0,275600000.0,275.6,-75.33,Air,CSV0.csv,350,False,-75.33,-75.0930990519768,-1.3923777087960454,270-300MHz
350_CSV0,275733333.0,275.733333,-75.15,Air,CSV0.csv,350,False,-75.15,-75.13738149722033,-1.397518555282573,270-300MHz
350_CSV0,275866667.0,275.866667,-75.34,Air,CSV0.csv,350,False,-75.34,-75.17042497548121,-1.4013546453671624,270-300MHz
350_CSV0,276000000.0,276.0,-75.27,Air,CSV0.csv,350,False,-75.27,-75.2080876103292,-1.4057269835017625,270-300MHz
350_CSV0,276133333.0,276.133333,-74.88,Air,CSV0.csv,350,False,-74.88,-75.21487414187544,-1.4065148468788484,270-300MHz
350_CSV0,276266667.0,276.266667,-75.18,Air,CSV0.csv,350,False,-75.18,-75.24870872834161,-1.4104427784553712,270-300MHz
350_CSV0,276400000.0,276.4,-75.08,Air,CSV0.csv,350,False,-75.08,-75.25859431186565,-1.411590417594252,270-300MHz
350_CSV0,276533333.0,276.533333,-75.13,Air,CSV0.csv,350,False,-75.13,-75.2495684864325,-1.410542589663548,270-300MHz
350_CSV0,276666667.0,276.666667,-75.3,Air,CSV0.csv,350,False,-75.3,-75.1944132069294,-1.4041394919283718,270-300MHz
350_CSV0,276800000.0,276.8,-75.34,Air,CSV0.csv,350,False,-75.34,-75.20250081725956,-1.4050784004037637,270-300MHz
350_CSV0,276933333.0,276.933333,-75.46,Air,CSV0.csv,350,False,-75.46,-75.23536122915887,-1.4088932379117052,270-300MHz
350_CSV0,277066667.0,277.066667,-75.41,Air,CSV0.csv,350,False,-75.41,-75.28534324942694,-1.4146957606014878,270-300MHz
350_CSV0,277200000.0,277.2,-75.23,Air,CSV0.csv,350,False,-75.23,-75.32503105589963,-1.4193032053652312,270-300MHz
350_CSV0,277333333.0,277.333333,-75.11,Air,CSV0.csv,350,False,-75.11,-75.35279666557601,-1.4225265760749133,270-300MHz
350_CSV0,277466667.0,277.466667,-75.26,Air,CSV0.csv,350,False,-75.26,-75.35651520104511,-1.4229582690380331,270-300MHz
350_CSV0,277600000.0,277.6,-75.87,Air,CSV0.csv,350,True,-75.28999999999999,-75.34299280810623,-1.4213884246934632,270-300MHz
350_CSV0,277733333.0,277.733333,-75.32,Air,CSV0.csv,350,False,-75.32,-75.34551977770415,-1.421681786153238,270-300MHz
350_CSV0,277866667.0,277.866667,-75.37,Air,CSV0.csv,350,False,-75.37,-75.33767407649461,-1.4207709614398414,270-300MHz
350_CSV0,278000000.0,278.0,-75.55,Air,CSV0.csv,350,False,-75.55,-75.33724910101242,-1.4207216251011985,270-300MHz
350_CSV0,278133333.0,278.133333,-75.78,Air,CSV0.csv,350,False,-75.78,-75.33493788819777,-1.4204533113210436,270-300MHz
